"book","chapter","verse","edition","text" 
"Gal","5","17","3.03","[ὁ@dnfs γάρ@cc σάρξ@nnfsc ἐπιθυμέω@vipa3s κατά@pg ὁ@dgns πνεῦμα@ngnsc ὁ@dnns δέ@cc πνεῦμα@nnnsc κατά@pg ὁ@dgfs σάρξ@ngfsc οὗτος@rdnnp γάρ@cc ἀλλήλων@rednp ἀντίκειμαι@vipm3s ἵνα@cs μή@x ὅς@rranp ἐάν@x θέλω@vspa2p οὗτος@rdanp ποιέω@vspa2p]" 
"Gal","5","18","3.03","[εἰ@cs δέ@cc πνεῦμα@ndnsc ἄγω@vipp2p οὐ@b εἰμί@vipa2p ὑπό@pa νόμος@namsc]" 
"Gal","5","19","3.03","φανερός@annnpn δέ@cc εἰμί@vipa3s ὁ@dnnp ἔργον@nnnpc ὁ@dgfs σάρξ@ngfsc ὅστις@rrnnp εἰμί@vipa3s πορνεία@nnfsc ἀκαθαρσία@nnfsc ἀσέλγεια@nnfsc" 
"Gal","5","20","3.03","εἰδωλολατρία@nnfsc φαρμακεία@nnfsc ἔχθρα@nnfpc ἔρις@nnfpc ζῆλος@nnmpc θυμός@nnmpc ἐριθεία@nnfpc διχοστασία@nnfpc αἵρεσις@nnfpc" 
"Gal","5","21","3.03","φθόνος@nnmpc μέθη@nnfpc κῶμος@nnmpc [] ὅς@rranp προλέγω@vipa1s σύ@rpd-p καθώς@cs καί@b προλέγω@viaa1s ὅτι@cs ὁ@dnmp ὁ@danp τοιοῦτος@adanpn πράσσω@vppanmp βασιλεία@nafsc θεός@ngmsc οὐ@b κληρονομέω@vifa3p" 
"Gal","5","22","3.03","[ὁ@dnms δέ@cc καρπός@nnmsc ὁ@dgns πνεῦμα@ngnsc εἰμί@vipa3s ἀγάπη@nnfsc χαρά@nnfsc εἰρήνη@nnfsc μακροθυμία@nnfsc χρηστότης@nnfsc ἀγαθωσύνη@nnfsc πίστις@nnfsc]" 
"Gal","5","23","3.03","[πραΰτης@nnfsc ἐγκράτεια@nnfsc κατά@pg ὁ@dgnp τοιοῦτος@adgnpn οὐ@b εἰμί@vipa3s νόμος@nnmsc]" 
"Gal","5","24","3.03","ὁ@dnmp δέ@cc ὁ@dgms Χριστός@ngmsp ὁ@dafs σάρξ@nafsc σταυρόω@viaa3p σύν@pd ὁ@ddnp πάθημα@ndnpc καί@cc ὁ@ddfp ἐπιθυμία@ndfpc" 
"Gal","5","25","3.03","[εἰ@cs ζάω@vipa1p πνεῦμα@ndnsc πνεῦμα@ndnsc καί@b στοιχέω@vspa1p]" 
"Gal","5","26","3.03","[μή@x γίνομαι@vspm1p κενόδοξος@annmpn ἀλλήλων@reamp προκαλέω@vppmnmp ἀλλήλων@redmp φθονέω@vppanmp]" 
"Gal","6","02","3.03","ἀλλήλων@regmp ὁ@danp βάρος@nanpc βαστάζω@vdpa2p καί@cc οὕτω@b ἀναπληρόω@vifa2p ὁ@dams νόμος@namsc ὁ@dgms Χριστός@ngmsp" 
"Gal","6","06","3.03","κοινωνέω@vdpa3s δέ@cc ὁ@dnms κατηχέω@vpppnms ὁ@dams λόγος@namsc ὁ@ddms κατηχέω@vppadms ἐν@pd πᾶς@aidnpn ἀγαθός@andnpn" 
"Gal","6","07","3.03","πλανάω@vipp2p θεός@nnmsc οὐ@b μυκτηρίζω@vipp3s ὅς@rranp γάρ@cc ἐάν@x σπείρω@vsaa3s ἄνθρωπος@nnmsc οὗτος@rdanp καί@b θερίζω@vifa3s" 
"Gal","6","08","3.03","()" 
"Gal","6","09","3.03","ὁ@dans δέ@cc καλός@anansn ποιέω@vppanmp μή@x ἐγκακέω@vspa1p καιρός@ndmsc δέ@cc ἴδιος@andmsn θερίζω@vifa1p" 
"Gal","6","10","3.03","ὡς@cs ἔχω@vipa1p καιρός@namsc ἐργάζομαι@vspm1p ὁ@dans ἀγαθός@anansn" 
"Gal","6","13a","3.03","οὐδέ@b γάρ@cc ὁ@dnmp περιτέμνω@vpppnmp αὐτός@rtnmp νόμος@namsc φυλάσσω@vipa3p" 
"Gal","6","14b","3.03","ἐγώ@rpd-s κόσμος@nnmsc σταυρόω@vixp3s καί@cc ἐγώ@rpn-s κόσμος@ndmsc" 
"Gal","6","17","3.03","ὁ@dgnp δέ@cc ἄλλος@aignpn εἰκῇ@b κόπος@nampc ἐγώ@rpd-s μηδείς@rinms παρέχω@vdpa3s ἐγώ@rpn-s γάρ@cc ὁ@danp στίγμα@nanpc ὁ@dgms Χριστός@ngmsp ἐν@pd ὁ@ddns σῶμα@ndnsc ἐγώ@rpg-s βαστάζω@vipa1s" 
"1Cr","1","01","3.03","[Παῦλος@nnmsp κλητός@annmsn ἀπόστολος@nnmsc Χριστός@ngmsp Ἰησοῦς@ngmsp διά@pg θέλημα@ngnsc θεός@ngmsc καί@cc Σωσθένης@nnmsp ὁ@dnms ἀδελφός@nnmsc]" 
"1Cr","1","02","3.03","[ὁ@ddfs ἐκκλησία@ndfsc ὁ@dgms θεός@ngmsc ὁ@ddfs εἰμί@vppadfs ἐν@pd Κόρινθος@ndfsp ἁγιάζω@vpxpdmp ἐν@pd Χριστός@ndmsp Ἰησοῦς@ndmsp κλητός@andmpn ἅγιος@andmpn σύν@pd πᾶς@aidmpn ὁ@ddmp ἐπικαλέω@vppmdmp ὁ@dans ὄνομα@nansc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp ἐν@pd πᾶς@aidmsn τόπος@ndmsc αὐτός@rpgmp καί@cc ἐγώ@rpg-p]" 
"1Cr","1","03","3.03","χάρις@nnfsc καί@cc εἰρήνη@nnfsc ἀπό@pg θεός@ngmsc πατήρ@ngmsc ἐγώ@rpg-p καί@cc κύριος@ngmsc Ἰησοῦς@ngmsp" 
"1Cr","1","11","3.03","(ἀκούω@vixe3s ἐγώ@rpd-s) [] ὑπό@pg ὁ@dgmp Χλόη@ngfsp ὅτι@cs ἔρις@nnfpc εἰμί@vipa3p ἐν@pd σύ@rpd-p" 
"1Cr","1","12","3.03","ὅς@rrnms μέν@x γάρ@cc λέγω@vipa3s ἐγώ@rpn-s μέν@x εἰμί@vipa1s Παῦλος@ngmsp ἐγώ@rpn-s δέ@cc Ἀπολλῶς@ngmsp ἐγώ@rpn-s δέ@cc Κηφᾶς@ngmsp" 
"1Cr","1","13","3.03","μερίζω@vixp3s ὁ@dnms Χριστός@nnmsp" 
"1Cr","1","18","3.03","(ὁ@dnms λόγος@nnmsc γάρ@cc ὁ@dnms ὁ@dgms σταυρός@ngmsc) [] ὁ@ddmp μέν@x ἀπόλλυμι@vppedmp μωρία@nnfsc εἰμί@vipa3s ὁ@ddmp δέ@cc σῴζω@vpppdmp δύναμις@nnfsc καί@cc σοφία@nnfsc θεός@ngmsc εἰμί@vipa3s" 
"1Cr","1","19","3.03","γράφω@vixp3s γάρ@cc ἀπόλλυμι@vifa1s ὁ@dafs σοφία@nafsc ὁ@dgmp σοφός@angmpn καί@cc ὁ@dafs σύνεσις@nafsc ὁ@dgmp συνετός@angmpn ἀθετέω@vifa1s" 
"1Cr","1","20b","3.03","οὐχί@b μωραίνω@viaa3s ὁ@dnms θεός@nnmsc ὁ@dafs σοφία@nafsc ὁ@dgms κόσμος@ngmsc" 
"1Cr","1","21","3.03","ἐπειδή@cs ἐν@pd ὁ@ddfs σοφία@ndfsc ὁ@dgms θεός@ngmsc οὐ@b γινώσκω@viaa3s ὁ@dnms κόσμος@nnmsc διά@pg ὁ@dgfs σοφία@ngfsc ὁ@dams κύριος@namsc εὐδοκέω@viaa3s ὁ@dnms θεός@nnmsc διά@pg ὁ@dgfs μωρία@ngfsc ὁ@dgns κήρυγμα@ngnsc σῴζω@vnaa ὁ@damp πιστεύω@vppaamp" 
"1Cr","1","22","3.03","ἐπειδή@cs Ἰουδαῖος@annmpn σημεῖον@nanpc αἰτέω@vipa3p καί@cc Ἕλλην@nnmpp σοφία@nafsc ζητέω@vipa3p" 
"1Cr","1","23","3.03","κηρύσσω@vipa1p Χριστός@namsp σταυρός@nnmsc μωρία@nnfsc σκάνδαλον@nnnsc Ἰουδαῖος@andmpn" 
"1Cr","1","24","3.03","[αὐτός@rpdmp δέ@cc ὁ@ddmp κλητός@andmpn Ἰουδαῖος@andmpn τέ@cc καί@cc Ἕλλην@ndmpp Χριστός@namsp θεός@ngmsc δύναμις@nafsc καί@cc θεός@ngmsc σοφία@nafsc]" 
"1Cr","1","25","3.03","(ὅτι@cs) ὁ@dnns μωρός@annnsn ὁ@dgms θεός@ngmsc σοφός@annnsc ὁ@dgmp ἄνθρωπος@ngmpc (εἰμί@vipa3s) (καί@cc) ὁ@dnns ἀσθενής@annnsn ὁ@dgms θεός@ngmsc ἰσχυρός@annnsc ὁ@dgmp ἄνθρωπος@ngmpc" 
"1Cr","1","27","3.03","(ἀλλά@cc) ὁ@danp μωρός@ananpn ὁ@dgms κόσμος@ngmsc ἐκλέγω@viam3s ὁ@dnms θεός@nnmsc ἵνα@cs καταισχύνω@vspa3s ὁ@danp σοφός@ananpn καί@cc ὁ@danp ἀσθενής@ananpn ὁ@dgms κόσμος@ngmsc ἐκλέγω@viam3s ὁ@dnms θεός@nnmsc ἵνα@cs καταισχύνω@vspa3s ὁ@danp ἰσχυρός@ananpn" 
"1Cr","1","28","3.03","καί@cc ὁ@danp ἀγενής@ananpn καί@cc ὁ@danp ἐλαχύς@ananps καί@cc ὁ@danp ἐξουθενέω@vpxpanp (ἐκλέγω@viam3s ὁ@dnms θεός@nnmsc) ὁ@danp μή@x εἰμί@vppaanp ἵνα@cs ὁ@danp εἰμί@vppaanp καταργέω@vsaa3s" 
"1Cr","1","29","3.03","ὅπως@cs μή@x καυχάομαι@vsam3s πᾶς@ainfsn σάρξ@nnfsc" 
"1Cr","1","31","3.03","ἵνα@cs καθώς@cs γράφω@vixp3s ὁ@dnms καυχάομαι@vppmnms ἐν@pd (κύριος@ndmsc) [] καυχάομαι@vdpm3s" 
"1Cr","2","06a","3.03","σοφία@nafsc λαλέω@vipa1p ἐν@pd ὁ@ddmp τέλειος@andmpn" 
"1Cr","2","06b","3.03","ὁ@dgmp ἄρχων@ngmpc ὁ@dgms αἰών@ngmsc οὗτος@rdgms ὁ@dgmp καταργέω@vpppgmp" 
"1Cr","2","07","3.03","(λαλέω@vipa1p) θεός@ngmsc σοφία@nafsc ἐν@pd μυστήριον@ndnsc ὁ@dafs ἀποκρύπτω@vpxpafs ὅς@rrafs προορίζω@viaa3s ὁ@dnms θεός@nnmsc πρό@pg ὁ@dgmp αἰών@ngmpc εἰς@pa δόξα@nafsc ἐγώ@rpg-p" 
"1Cr","2","08","3.03","ὅς@rrafs οὐδείς@rinms ὁ@dgmp ἄρχων@ngmpc ὁ@dgms αἰών@ngmsc οὗτος@rdgms γινώσκω@vixa3s εἰ@cs γάρ@cc γινώσκω@viaa3p οὐ@b ἄν@x ὁ@dams κύριος@namsc ὁ@dgfs δόξα@ngfsc σταυρόω@viaa3p" 
"1Cr","2","16","3.03","τίς@rqnms γάρ@cc γινώσκω@viaa3s νοῦς@namsc κύριος@ngmsc (καί@cc τίς@rqnms αὐτός@rpgms σύμβουλος@nnmsc γίνομαι@viam3s) []" 
"1Cr","3","06","3.03","[ἐγώ@rpn-s φυτεύω@viaa1s Ἀπολλῶς@nnmsp ποτίζω@viaa3s ἀλλά@cc ὁ@dnms θεός@nnmsc αὐξάνω@viia3s]" 
"1Cr","3","10","3.03","ὡς@cs σοφός@annmsn ἀρχιτέκτων@nnmsc θεμέλιος@namsc τίθημι@viaa1s" 
"1Cr","3","11","3.03","θεμέλιος@namsc ἄλλος@aiamsn οὐδείς@rinms [δύναμαι@vipm3s τίθημι@vnaa παρά@pa ὁ@dams κεῖμαι@vpppams] ὅς@rrnms εἰμί@vipa3s Χριστός@nnmsp" 
"1Cr","3","12","3.03","()" 
"1Cr","3","13","3.03","()" 
"1Cr","3","14","3.03","()" 
"1Cr","3","15","3.03","()" 
"1Cr","3","16","3.03","οὐ@b οἶδα@vixa2p ὅτι@cs ναός@nnmsc θεός@ngmsc εἰμί@vipa2p καί@cc ἐν@pd σύ@rpd-p οἰκέω@vipa3s ὁ@dnns πνεῦμα@nnnsc ὁ@dgms θεός@ngmsc" 
"1Cr","3","17","3.03","ὅτι@cs εἰ@cs ὁ@dams ναός@namsc ὁ@dgms θεός@ngmsc τὶς@rinms φθείρω@vipa3s φθείρω@vifp3s" 
"1Cr","3","18","3.03","()" 
"1Cr","3","19","3.03","ὁ@dnfs γάρ@cc σοφία@nnfsc ὁ@dgms κόσμος@ngmsc οὗτος@rdgms μωρία@nnfsc εἰμί@vipa3s παρά@pd ὁ@ddms θεός@ndmsc γράφω@vixp3s γάρ@cc ὁ@dnms δράσσομαι@vppmnms ὁ@damp σοφός@anampn ἐν@pd ὁ@ddfs πανουργία@ndfsc αὐτός@rpgmp" 
"1Cr","3","20","3.03","καί@cc πάλιν@b κύριος@nnmsc γινώσκω@vipa3s ὁ@damp διαλογισμός@nampc ὁ@dgmp (ἄνθρωπος@ngmpc) [] ὅτι@cs εἰμί@vipa3p μάταιος@annmpn" 
"1Cr","3","21","3.03","ὥστε@cs μηδείς@rinms καυχάομαι@vdpm3s ἐν@pd ἄνθρωπος@ndmsc πᾶς@ainnpn γάρ@cc σύ@rpg-p εἰμί@vipa3s" 
"1Cr","3","22","3.03","εἴτε@cc Παῦλος@nnmsp εἴτε@cc Ἀπολλῶς@nnmsp εἴτε@cc Κηφᾶς@nnmsp εἴτε@cc κόσμος@nnmsc εἴτε@cc ζωή@nnfsc εἴτε@cc θάνατος@nnmsc εἴτε@cc ἐνίστημι@vpxannp εἴτε@cc μέλλω@vppannp πᾶς@ainnpn σύ@rpg-p" 
"1Cr","3","23","3.03","σύ@rpn-p δέ@cc Χριστός@ngmsp Χριστός@nnmsp δέ@cc θεός@ngmsc" 
"1Cr","4","05","3.03","καί@cc ὁ@danp κρυπτός@ananpn ὁ@dgns σκότος@ngnsc φωτίζω@vifa3s [καί@cc φανερόω@vifa3s ὁ@dafp βουλή@nafpc ὁ@dgfp καρδία@ngfpc καί@cc τότε@b] ὁ@dnms ἔπαινος@nnmsc γίνομαι@vifm3s ἕκαστος@aidmsn ἀπό@pg ὁ@dgms θεός@ngmsc" 
"1Cr","4","09b","3.03","θέατρον@nnnsc γίνομαι@viap1p ὁ@ddms κόσμος@ndmsc καί@cc ἄγγελος@ndmpc καί@cc ἄνθρωπος@ndmpc" 
"1Cr","4","15","3.03","() ἐν@pd εὐαγγέλιον@ndnsc ἐγώ@rpn-s σύ@rpa-p γεννάω@viaa1s" 
"1Cr","5","01","3.03","()" 
"1Cr","5","03","3.03","ἐγώ@rpn-s μέν@x γάρ@cc ὡς@cs ἄπειμι@vppanms ὁ@ddns σῶμα@ndnsc πάρειμι@vppanms δέ@cc ὁ@ddns πνεῦμα@ndnsc ἤδη@b κρίνω@vixa1s ὡς@cs πάρειμι@vppanms ὁ@dams οὕτω@b οὗτος@rdans κατεργάζομαι@vpamams" 
"1Cr","5","04","3.03","ἐν@pd ὁ@ddns ὄνομα@ndnsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp συνάγω@vpapgmp σύ@rpg-p καί@cc ὁ@dgns ἐμός@asgnsn πνεῦμα@ngnsc σύν@pd ὁ@ddfs δύναμις@ndfsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp" 
"1Cr","5","05","3.03","παραδίδωμι@vnaa ὁ@dams τοιοῦτος@adamsn ὁ@ddms σατανᾶς@ndmsp εἰς@pa ὄλεθρος@namsc ὁ@dgfs σάρξ@ngfsc ἵνα@cs ὁ@dnns πνεῦμα@nnnsc σῴζω@vsap3s ἐν@pd ὁ@ddfs ἡμέρα@ndfsc ὁ@dgms κύριος@ngmsc" 
"1Cr","5","07","3.03","ἐκκαθαίρω@vdaa2p ὁ@dafs παλαιός@anafsn ζύμη@nafsc ἵνα@cs εἰμί@vspa2p νέος@annnsn φύραμα@nnnsc καθώς@cs εἰμί@vipa2p ἄζυμος@annmpn καί@b γάρ@cc ὁ@dnns πάσχα@nnnsc ἐγώ@rpg-p θύω@viap3s Χριστός@nnmsp" 
"1Cr","5","11","3.03","() μηδέ@x συνεσθίω@vnpa" 
"1Cr","5","13","3.03","() ἐξαίρω@vdaa2p ὁ@dams πονηρός@anamsn ἐκ@pg σύ@rpg-p" 
"1Cr","6","03","3.03","ἄγγελος@nampc κρίνω@vifa1p" 
"1Cr","6","11","3.03","ἀλλά@cc οὗτος@rdnnp τὶς@rinmp εἰμί@viia2p ἀλλά@cc ἀπολούω@viam2p ἀλλά@cc ἁγιάζω@viap2p" 
"1Cr","6","13","3.03","σῶμα@nnnsc οὐ@b ὁ@ddfs πορνεία@ndfsc ἀλλά@cc ὁ@ddms κύριος@ndmsc καί@cc ὁ@dnms κύριος@nnmsc ὁ@ddns σῶμα@ndnsc ὡς@cs ὁ@dnms ναός@nnmsc ὁ@ddms θεός@ndmsc καί@cc ὁ@dnms θεός@nnmsc ὁ@ddms ναός@ndmsc" 
"1Cr","6","14","3.03","() ὅς@rrnms ὁ@dams κύριος@namsc ἐγείρω@viaa3s καί@cc σύ@rpa-p ἐξεγείρω@vifa3s" 
"1Cr","6","15","3.03","οὐ@b οἶδα@vixa2p ὅτι@cs ὁ@dnnp σῶμα@nnnpc σύ@rpg-p μέλος@nnnpc Χριστός@ngmsp εἰμί@vipa3s αἴρω@vpaanms οὖν@cc ὁ@danp μέλος@nanpc ὁ@dgms Χριστός@ngmsp ποιέω@vsaa1s πόρνη@ngfsc μέλος@nanpc μή@x γίνομαι@voam3s" 
"1Cr","6","16","3.03","οὐ@b οἶδα@vixa2p γάρ@cc ὅτι@cs κολλάω@vpppnms ὁ@ddfs πόρνη@ndfsc εἷς@acnnsn σῶμα@nnnsc εἰμί@vipa3s εἰμί@vifm3p γάρ@cc φημί@vipa3s ὁ@dnmp δύο@acnmpn εἰς@pa σάρξ@nafsc εἷς@acafsn" 
"1Cr","6","20","3.03","ἀγοράζω@viap2p γάρ@cc τιμή@ngfsc δοξάζω@vdaa2p (ἄρα@x γέ@x) [] ὁ@dams θεός@namsc ἐν@pd ὁ@ddns () σῶμα@ndnsc σύ@rpg-p" 
"1Cr","7","01","3.03","()" 
"1Cr","7","02","3.03","()" 
"1Cr","7","03","3.03","()" 
"1Cr","7","07","3.03","()" 
"1Cr","7","10","3.03","()" 
"1Cr","7","11","3.03","()" 
"1Cr","7","29","3.03","ὅτι@cs ὁ@dnms καιρός@nnmsc συστέλλω@vpxpnms εἰμί@vipa3s" 
"1Cr","7","39","3.03","μόνος@b ἐν@pd κύριος@ndmsc" 
"1Cr","8","01","3.03","περί@pg δέ@cc ὁ@dgnp εἰδωλόθυτος@angnpn" 
"1Cr","8","04","3.03","οἶδα@vixa1p ὅτι@cs εἴδωλον@nnnsc οὐδείς@rinns εἰμί@vipa3s" 
"1Cr","8","05","3.03","καί@b γάρ@cc εἴπερ@cs εἰμί@vipa3p () λέγω@vpppnmp θεός@nnmpc εἴτε@cc ἐν@pd οὐρανός@ndmpc εἴτε@cc ἐπί@pg γῆ@ngfsc" 
"1Cr","8","06","3.03","ἀλλά@cc ἐγώ@rpd-p εἷς@acnmsn θεός@nnmsc ὁ@dnms πατήρ@nnmsc ἐκ@pg ὅς@rrgms ὁ@dnnp πᾶς@ainnpn" 
"1Cr","8","13","3.03","οὐ@b μή@x ἐσθίω@vsaa1s κρέας@nanpc εἰς@pa ὁ@dams αἰών@namsc (ἵνα@cs μή@x ὁ@dams ἀδελφός@namsc ἐγώ@rpg-s σκανδαλίζω@vsaa1s) []" 
"1Cr","9","07","3.03","τίς@rqnms στρατεύω@vipm3s [ἴδιος@andnpn ὀψώνιον@ndnpc ποτέ@b] τίς@rqnms φυτεύω@vipa3s ἄμπελος@nafsc τίς@rqnms ποιμαίνω@vipa3s ποίμνη@nafsc καί@cc ἐκ@pg ὁ@dgns γάλα@ngnsc αὐτός@rpgfs οὐ@b ἐσθίω@vipa3s" 
"1Cr","9","08","3.03","μή@x κατά@pa ἄνθρωπος@namsc οὗτος@rdanp λαλέω@vipa1s ἤ@cc οὐχί@b καί@b ὁ@dnms νόμος@nnmsc Μωϋσῆς@ngmsp οὗτος@rdanp λέγω@vipa3s" 
"1Cr","9","09","3.03","ἐν@pd γάρ@cc ὁ@ddms νόμος@ndmsc γράφω@vixp3s οὐ@b φιμόω@vifa2s βοῦς@namsc ἀλοάω@vppaams μή@x ὁ@dgmp βοῦς@ngmpc μέλω@vipa3s ὁ@ddms θεός@ndmsc ()" 
"1Cr","9","10","3.03","ἤ@cc διά@pa ἐγώ@rpa-p πάντως@b λέγω@vipa3s διά@pa ἐγώ@rpa-p γάρ@cc γράφω@viap3s ὅτι@cs ὀφείλω@vipa3s ἐπί@pd ἐλπίς@ndfsc ὁ@dnms ἀροτριάω@vppanms ἀροτριάω@vnpa" 
"1Cr","9","14","3.03","ἐκ@pg ὁ@dgns εὐαγγέλιον@ngnsc ζάω@vnpa" 
"1Cr","9","15a","3.03","ἐγώ@rpn-s [δέ@cc οὐ@b] χράω@viam1s" 
"1Cr","9","15b","3.03","(ὁ@dans καύχημα@nansc ἐγώ@rpg-s οὐδείς@rinms κενόω@vifa3s) []" 
"1Cr","10","01","3.03","οὐ@b θέλω@vipa1s γάρ@cc σύ@rpa-p ἀγνοέω@vnpa ἀδελφός@nvmpc ὅτι@cs ὁ@dnmp πατήρ@nnmpc ἐγώ@rpg-p πᾶς@ainmpn ὑπό@pa ὁ@dafs νεφέλη@nafsc εἰμί@viia3p καί@cc πᾶς@ainmpn διά@pg ὁ@dgfs θάλασσα@ngfsc διέρχομαι@viaa3p" 
"1Cr","10","02","3.03","καί@cc πᾶς@ainmpn εἰς@pa ὁ@dams Μωϋσῆς@namsp βαπτίζω@viap3p ἐν@pd ὁ@ddfs νεφέλη@ndfsc καί@cc ἐν@pd ὁ@ddfs θάλασσα@ndfsc" 
"1Cr","10","03","3.03","καί@cc πᾶς@ainmpn ὁ@dans αὐτός@atansn βρῶμα@nansc πνευματικός@anansn ἐσθίω@viaa3p" 
"1Cr","10","04","3.03","καί@cc πᾶς@ainmpn ὁ@dans αὐτός@atansn πόμα@nansc πνευματικός@anansn πίνω@viaa3p πίνω@viia3p γάρ@cc ἐκ@pg πνευματικός@angfsn ἀκολουθέω@vppagfs πέτρα@ngfsc ὁ@dnfs δέ@cc πέτρα@nnfsc εἰμί@viia3s ὁ@dnms Χριστός@nnmsp" 
"1Cr","10","05","3.03","ἀλλά@cc οὐ@b ἐν@pd ὁ@ddmp πολύς@andmpc αὐτός@rpgmp εὐδοκέω@viaa3s [ὁ@dnms θεός@nnmsc καταστρώννυμι@viap3p γάρ@cc ἐν@pd ὁ@ddfs ἔρημος@ndfsc]" 
"1Cr","10","06","3.03","οὗτος@rdnnp δέ@cc τύπος@nnmpc ἐγώ@rpd-p γίνομαι@viap3p πρός@pa ὁ@dans μή@x εἰμί@vnpa ἐγώ@rpa-p ἐπιθυμητής@nampc κακός@angnpn καθώς@cs ἐκεῖνος@adnmpn ἐπιθυμέω@viaa3p" 
"1Cr","10","07","3.03","μηδέ@x εἰδωλολάτρης@nnmpc γίνομαι@vdpm2p καθώς@cs τὶς@rinmp αὐτός@rpgmp ὡς@cs γράφω@vixp3s καθίζω@viaa3s ὁ@dnms λαός@nnmsc ἐσθίω@vnaa καί@cc πίνω@vnaa καί@cc ἀνίστημι@viaa3p παίζω@vnpa" 
"1Cr","10","08","3.03","()" 
"1Cr","10","09","3.03","μηδέ@x ἐκπειράζω@vspa1p ὁ@dams Χριστός@namsp [καθώς@cs τὶς@rinmp αὐτός@rpgmp ἐκπειράζω@viaa3p καί@cc ὑπό@pg ὁ@dgmp ὄφις@ngmpc ἀπόλλυμι@viip3p]" 
"1Cr","10","10","3.03","()" 
"1Cr","10","11","3.03","οὗτος@rdnnp (ἀτύπως@b) [] συμβαίνω@viia3s ἐκεῖνος@rddmp γράφω@viap3s δέ@cc πρός@pa νουθεσία@nafsc ἐγώ@rpg-p εἰς@pa ὅς@rramp ὁ@dnnp τέλος@nnnpc ὁ@dgmp αἰών@ngmpc καταντάω@viaa3s" 
"1Cr","10","16","3.03","ὁ@dnns ποτήριον@nnnsc ὁ@dgfs εὐλογία@ngfsc () ὁ@dams ἄρτος@namsc ὅς@rrams κλάω@vipa1p () ὁ@dgns αἷμα@ngnsc καί@cc ὁ@dgns σῶμα@ngnsc ὁ@dgms κύριος@ngmsc εἰμί@vnpa κοινωνία@nafsc" 
"1Cr","10","19","3.03","τίς@rqans οὖν@cc φημί@vipa1s ὅτι@cs ἱερόθυτος@annnsn εἰμί@vipa3s τὶς@rinns ἤ@cc εἰδωλόθυτος@anansn τὶς@rinns εἰμί@vipa3s" 
"1Cr","10","20","3.03","ἀλλά@cc ὅτι@cs ὅς@rranp θύω@vipa3p δαιμόνιον@ndnpc καί@cc οὐ@b θεός@ndmsc" 
"1Cr","10","25","3.03","()" 
"1Cr","11","03","3.03","ἀνήρ@ngmsc ὁ@dnfs κεφαλή@nnfsc ὁ@dnms Χριστός@nnmsp εἰμί@vipa3s" 
"1Cr","11","05","3.03","γυνή@nnfsc προφητεύω@vppanfs () οὐ@b ἀκατακάλυπτος@andfsn κεφαλή@ndfsc" 
"1Cr","11","07","3.03","ἀνήρ@nnmsc μέν@x γάρ@cc οὐ@b ὀφείλω@vipa3s κατακαλύπτω@vnpm ὁ@dafs κεφαλή@nafsc εἰκών@nnfsc καί@cc δόξα@nnfsc θεός@ngmsc ὑπάρχω@vppanms" 
"1Cr","11","08","3.03","γυνή@nnfsc ἐκ@pg ἀνήρ@ngmsc" 
"1Cr","11","09","3.03","γυνή@nnfsc διά@pa ὁ@dams ἀνήρ@namsc" 
"1Cr","11","10","3.03","ὀφείλω@vipa3s ὁ@dnfs γυνή@nnfsc ἐξουσία@nafsc ἔχω@vnpa ἐπί@pg ὁ@dgfs κεφαλή@ngfsc διά@pa ὁ@damp ἄγγελος@nampc" 
"1Cr","11","19","3.03","αἵρεσις@nafpc () δόκιμος@annmpn" 
"1Cr","11","20","3.03","()" 
"1Cr","11","21","3.03","()" 
"1Cr","11","22","3.03","()" 
"1Cr","11","23","3.03","()" 
"1Cr","11","24","3.03","()" 
"1Cr","11","25","3.03","()" 
"1Cr","11","26","3.03","()" 
"1Cr","11","27","3.03","()" 
"1Cr","11","28","3.03","()" 
"1Cr","11","29","3.03","() κρίμα@nansc ()" 
"1Cr","11","30","3.03","()" 
"1Cr","11","31","3.03","()" 
"1Cr","11","32","3.03","()" 
"1Cr","11","33","3.03","()" 
"1Cr","11","34","3.03","()" 
"1Cr","12","01","3.03","περί@pg ὁ@dgnp πνευματικός@angnpn" 
"1Cr","12","08","3.03","ὅς@rrdms [μέν@x γάρ@cc] δίδωμι@vipp3s διά@pg ὁ@dgns πνεῦμα@ngnsc λόγος@nnmsc σοφία@ngfsc ἄλλος@aiamsn λόγος@nnmsc γνῶσις@ngfsc ()" 
"1Cr","12","09","3.03","ἕτερος@aidmsn πίστις@nnfsc ἐν@pd ὁ@ddns αὐτός@atdnsn πνεῦμα@ndnsc ἄλλος@aiamsn χάρισμα@nnnsc ἴαμα@ngnpc" 
"1Cr","12","10","3.03","ἄλλος@aiamsn δύναμις@ngfpc ἄλλος@aiamsn προφητεία@nnfsc ἄλλος@aiamsn διάκρισις@nnfpc πνεῦμα@ngnpc ἕτερος@aidmsn γένος@nnnpc γλῶσσα@ngfpc ἄλλος@aiamsn ἑρμηνεία@nnfsc γλῶσσα@ngfpc" 
