"book","chapter","verse","edition","text" 
"Rom","7","07","3.02","[τίς@rqans οὖν@cc λέγω@vifa1p ὁ@dnms νόμος@nnmsc ἁμαρτία@nnfsc μή@x γίνομαι@voam3s] ἀλλά@cc ἐγώ@rpn-s ὁ@dafs ἁμαρτία@nafsc οὐ@b (οἶδα@vixa1s) εἰ@cs μή@x διά@pg νόμος@ngmsc" 
"Rom","7","08","3.02","[ἀφορμή@nafsc δέ@cc λαμβάνω@vpaanfs ὁ@dnfs ἁμαρτία@nnfsc διά@pg ὁ@dgfs ἐντολή@ngfsc κατεργάζομαι@viam3s ἐν@pd ἐγώ@rpd-s πᾶς@aiafsn ἐπιθυμία@nafsc χωρίς@pg γάρ@cc νόμος@ngmsc ἁμαρτία@nnfsc νεκρός@annfsn]" 
"Rom","7","12","3.02","[ὥστε@cs ὁ@dnms μέν@x νόμος@nnmsc ἅγιος@annmsn καί@cc ὁ@dnfs ἐντολή@nnfsc ἅγιος@annfsn καί@cc δίκαιος@annfsn καί@cc ἀγαθός@annfsn]" 
"Rom","7","13","3.02","[ὁ@dnns οὖν@cc ἀγαθός@annnsn ἐγώ@rpd-s γίνομαι@viam3s θάνατος@nnmsc μή@x γίνομαι@voam3s ἀλλά@cc ὁ@dnfs ἁμαρτία@nnfsc ἵνα@cs φαίνω@vsap3s ἁμαρτία@nnfsc διά@pg ὁ@dgns ἀγαθός@angnsn ἐγώ@rpd-s κατεργάζομαι@vppmnfs θάνατος@namsc ἵνα@cs γίνομαι@vsam3s κατά@pa ὑπερβολή@nafsc ἁμαρτωλός@annfsn ὁ@dnfs ἁμαρτία@nnfsc διά@pg ὁ@dgfs ἐντολή@ngfsc]" 
"Rom","7","14","3.02","[οἶδα@vixa1p γάρ@cc ὅτι@cs ὁ@dnms νόμος@nnmsc πνευματικός@annmsn εἰμί@vipa3s ἐγώ@rpn-s δέ@cc σάρκινος@annmsn εἰμί@vipa1s πιπράσκω@vpxpnms ὑπό@pa ὁ@dafs ἁμαρτία@nafsc]" 
"Rom","7","23","3.02","[βλέπω@vipa1s δέ@cc ἕτερος@aiamsn νόμος@namsc ἐν@pd ὁ@ddnp μέλος@ndnpc ἐγώ@rpg-s ἀντιστρατεύω@vppmams ὁ@ddms νόμος@ndmsc ὁ@dgms νοῦς@ngmsc ἐγώ@rpg-s καί@cc αἰχμαλωτίζω@vppaams ἐγώ@rpa-s ἐν@pd ὁ@ddms νόμος@ndmsc ὁ@dgfs ἁμαρτία@ngfsc ὁ@ddms εἰμί@vppadms ἐν@pd ὁ@ddnp μέλος@ndnpc ἐγώ@rpg-s]" 
"Rom","7","25b","3.02","ἄρα@x (γάρ@cc) αὐτός@rtnms ἐγώ@rpn-s ὁ@ddms μέν@x νοῦς@ndmsc δουλεύω@vipa1s [νόμος@ndmsc θεός@ngmsc ὁ@ddfs δέ@cc σάρξ@ndfsc νόμος@ndmsc ἁμαρτία@ngfsc]" 
"Rom","8","01","3.02","[οὐδείς@rinns ἄρα@x νῦν@b κατάκριμα@nnnsc ὁ@ddmp ἐν@pd Χριστός@ndmsp Ἰησοῦς@ndmsp]" 
"Rom","8","02","3.02","[ὁ@dnms γάρ@cc νόμος@nnmsc ὁ@dgns πνεῦμα@ngnsc ὁ@dgfs ζωή@ngfsc ἐν@pd Χριστός@ndmsp Ἰησοῦς@ndmsp ἐλευθερόω@viaa3s σύ@rpa-s ἀπό@pg ὁ@dgms νόμος@ngmsc ὁ@dgfs ἁμαρτία@ngfsc καί@cc ὁ@dgms θάνατος@ngmsc]" 
"Rom","8","03","3.02","[ὁ@dans γάρ@cc ἀδύνατος@anansn ὁ@dgms νόμος@ngmsc ἐν@pd ὅς@rrdns ἀσθενέω@viia3s διά@pg ὁ@dgfs σάρξ@ngfsc ὁ@dnms θεός@nnmsc ὁ@dams ἑαυτοῦ@rxgms υἱός@namsc πέμπω@vpaanms ἐν@pd ὁμοίωμα@ndnsc σάρξ@ngfsc ἁμαρτία@ngfsc καί@cc περί@pg ἁμαρτία@ngfsc κατακρίνω@viaa3s ὁ@dafs ἁμαρτία@nafsc ἐν@pd ὁ@ddfs σάρξ@ndfsc]" 
"Rom","8","04","3.02","[ἵνα@cs ὁ@dnns δικαίωμα@nnnsc ὁ@dgms νόμος@ngmsc πληρόω@vsap3s ἐν@pd ἐγώ@rpd-p ὁ@ddmp μή@x κατά@pa σάρξ@nafsc περιπατέω@vppadmp ἀλλά@cc κατά@pa πνεῦμα@nansc]" 
"Rom","8","05","3.02","[ὁ@dnmp γάρ@cc κατά@pa σάρξ@nafsc εἰμί@vppanmp ὁ@danp ὁ@dgfs σάρξ@ngfsc φρονέω@vipa3p ὁ@dnmp δέ@cc κατά@pa πνεῦμα@nansc ὁ@danp ὁ@dgns πνεῦμα@ngnsc]" 
"Rom","8","06","3.02","[ὁ@dnns γάρ@cc φρόνημα@nnnsc ὁ@dgfs σάρξ@ngfsc θάνατος@nnmsc ὁ@dnns δέ@cc φρόνημα@nnnsc ὁ@dgns πνεῦμα@ngnsc ζωή@nnfsc καί@cc εἰρήνη@nnfsc]" 
"Rom","8","07","3.02","[διότι@cs ὁ@dnns φρόνημα@nnnsc ὁ@dgfs σάρξ@ngfsc ἔχθρα@nnfsc εἰς@pa θεός@namsc ὁ@ddms γάρ@cc νόμος@ndmsc ὁ@dgms θεός@ngmsc οὐ@b ὑποτάσσω@vipp3s οὐδέ@b γάρ@cc δύναμαι@vipm3s]" 
"Rom","8","08","3.02","[ὁ@dnmp δέ@cc ἐν@pd σάρξ@ndfsc εἰμί@vppanmp θεός@ndmsc ἀρέσκω@vnaa οὐ@b δύναμαι@vipm3p]" 
"Rom","8","09","3.02","[σύ@rpn-p δέ@cc οὐ@b εἰμί@vipa2p ἐν@pd σάρξ@ndfsc ἀλλά@cc ἐν@pd πνεῦμα@ndnsc εἴπερ@cs πνεῦμα@nnnsc θεός@ngmsc οἰκέω@vipa3s ἐν@pd σύ@rpd-p εἰ@cs δέ@cc τὶς@rinms πνεῦμα@nansc Χριστός@ngmsp οὐ@b ἔχω@vipa3s οὗτος@rdnms οὐ@b εἰμί@vipa3s αὐτός@rpgms]" 
"Rom","8","10","3.02","[εἰ@cs δέ@cc Χριστός@nnmsp ἐν@pd σύ@rpd-p ὁ@dnns μέν@x σῶμα@nnnsc νεκρός@annnsn διά@pa ἁμαρτία@nafsc ὁ@dnns δέ@cc πνεῦμα@nnnsc ζωή@nnfsc διά@pa δικαιοσύνη@nafsc]" 
"Rom","8","11","3.02","[εἰ@cs δέ@cc ὁ@dnns πνεῦμα@nnnsc ὁ@dgms ἐγείρω@vpaagms ὁ@dams Ἰησοῦς@namsp ἐκ@pg νεκρός@angmpn οἰκέω@vipa3s ἐν@pd σύ@rpd-p ὁ@dnms ἐγείρω@vpaanms ἐκ@pg νεκρός@angmpn] Χριστός@namsp ζῳοποιέω@vifa3s καί@b [ὁ@danp θνητός@ananpn σῶμα@nanpc σύ@rpg-p διά@pg ὁ@dgns ἐνοικέω@vppagns αὐτός@atgnsn πνεῦμα@ngnsc ἐν@pd σύ@rpd-p]" 
"Rom","10","02","3.02","[μαρτυρέω@vipa1s γάρ@cc αὐτός@rpdmp ὅτι@cs ζῆλος@namsc θεός@ngmsc ἔχω@vipa3p ἀλλά@cc οὐ@b κατά@pa ἐπίγνωσις@nafsc]" 
"Rom","10","03","3.02","ἀγνοέω@vppanmp γάρ@cc ὁ@dams θεός@namsc καί@cc [ὁ@dafs ἴδιος@anafsn δικαιοσύνη@nafsc ζητέω@vppanmp ἵστημι@vnaa ὁ@ddfs δικαιοσύνη@ndfsc ὁ@dgms θεός@ngmsc οὐ@b ὑποτάσσω@viap3p]" 
"Rom","10","04","3.02","[τέλος@nnnsc γάρ@cc νόμος@ngmsc Χριστός@nnmsp εἰς@pa δικαιοσύνη@nafsc πᾶς@aidmsn ὁ@ddms πιστεύω@vppadms]" 
"Rom","11","33","3.02","ὦ@i βάθος@nnnsc πλοῦτος@ngmsc καί@cc σοφία@ngfsc θεός@ngmsc καί@cc ἀνεξιχνίαστος@annfpn ὁ@dnfp ὁδός@nnfpc αὐτός@rpgms" 
"Rom","11","34","3.02","[τίς@rqnms γάρ@cc γινώσκω@viaa3s νοῦς@namsc κύριος@ngmsc ἤ@cc τίς@rqnms σύμβουλος@nnmsc αὐτός@rpgms γίνομαι@viam3s]" 
"Rom","11","35","3.02","[ἤ@cc τίς@rqnms προδίδωμι@viaa3s αὐτός@rpdms καί@cc ἀνταποδίδωμι@vifp3s αὐτός@rpdms]" 
"Rom","12","09","3.02","[ὁ@dnfs ἀγάπη@nnfsc ἀνυπόκριτος@annfsn ἀποστυγέω@vppanmp ὁ@dans πονηρός@anansn κολλάω@vpppnmp ὁ@ddns ἀγαθός@andnsn]" 
"Rom","12","10a","3.02","[ὁ@ddfs φιλαδελφία@ndfsc εἰς@pa ἀλλήλων@reamp φιλόστοργος@annmpn]" 
"Rom","12","12","3.02","[ὁ@ddfs ἐλπίς@ndfsc χαίρω@vppanmp] ὁ@dafs θλῖψις@nafsc ὑπομένω@vppanmp [ὁ@ddfs προσευχή@ndfsc προσκαρτερέω@vppanmp]" 
"Rom","12","14b","3.02","[εὐλογέω@vdpa2p καί@cc μή@x καταράομαι@vdpm2p]" 
"Rom","12","16b","3.02","[μή@x ὁ@danp ὑψηλός@ananpn φρονέω@vppanmp ἀλλά@cc ὁ@ddmp ταπεινός@andmpn συναπάγω@vpppnmp μή@x γίνομαι@vdpm2p φρόνιμος@annmpn παρά@pd ἑαυτοῦ@rxdmp]" 
"Rom","12","17a","3.02","[μηδείς@ridms κακός@anansn ἀντί@pg κακός@angnsn] ἀποδίδωμι@vdpa2p" 
"Rom","12","19","3.02","μή@x ἑαυτοῦ@rxamp ἐκδικέω@vppanmp ἐγώ@rpd-s γάρ@cc ἐκδίκησις@nnfsc καί@b ἐγώ@rpnms ἐκδικέω@vifa1s λέγω@vipa3s κύριος@nnmsc" 
"Rom","12","18","3.02","μετά@pg πᾶς@aigmpn ἄνθρωπος@ngmpc εἰρηνεύω@vdpa2p" 
"Rom","13","08b","3.02","ὁ@dnms γάρ@cc ἀγαπάω@vppanms ὁ@dams πλησίον@b νόμος@namsc πληρόω@vixa3s" 
"Rom","13","09","3.02","ὁ@dnns γάρ@cc οὐ@b φονεύω@vifa2s οὐ@b μοιχεύω@vifa2s οὐ@b κλέπτω@vifa2s καί@cc εἰ@cs τὶς@ainfsn ἕτερος@ainfsn ἐντολή@nnfsc ἐν@pd οὗτος@rddms ὁ@ddms λόγος@ndmsc [ἀνακεφαλαιόω@vipp3s ἐν@pd ὁ@ddms ἀγαπάω@vifa2s ὁ@dams πλησίον@b σύ@rpg-s ὡς@cs σεαυτοῦ@rxams]" 
"Rom","13","10","3.02","[ὁ@dnfs ἀγάπη@nnfsc ὁ@ddms πλησίον@b κακός@anansn] οὐ@b συνεργάζομαι@vipm3s [πλήρωμα@nnnsc οὖν@cc νόμος@ngmsc ὁ@dnfs ἀγάπη@nnfsc]" 
"Rom","14","10","3.02","[σύ@rpn-s δέ@cc τίς@rqans κρίνω@vipa2s ὁ@dams ἀδελφός@namsc σύ@rpg-s ἤ@cc καί@b σύ@rpn-s τίς@rqans ἐξουθενέω@vipa2s ὁ@dams ἀδελφός@namsc σύ@rpg-s πᾶς@ainmpn γάρ@cc παρίστημι@vifm1p] ὁ@ddns βῆμα@ndnsc ὁ@dgms Χριστός@ngmsp" 
"Rom","14","23b","3.02","[πᾶς@ainnsn δέ@cc ὅς@rrnns οὐ@b ἐκ@pg πίστις@ngfsc ἁμαρτία@nnfsc εἰμί@vipa3s]"
"1Th","2","15","3.02","ὁ@dgmp καί@cc ὁ@dams κύριος@namsc ἀποκτείνω@vpaagmp καί@cc ὁ@damp προφήτης@nampc αὐτός@rpgmp [καί@cc ἐγώ@rpa-p ἐκδιώκω@vpaagmp καί@cc θεός@ndmsc μή@x ἀρέσκω@vppagmp καί@cc πᾶς@aidmpn ἄνθρωπος@ndmpc ἐναντίος@angmpn]" 
"1Th","4","03","3.02","[οὗτος@rdnns γάρ@cc εἰμί@vipa3s θέλημα@nnnsc ὁ@dgms θεός@ngmsc ὁ@dnms ἁγιασμός@nnmsc σύ@rpg-p ἀπέχω@vnpm σύ@rpa-p ἀπό@pg ὁ@dgfs πορνεία@ngfsc]" 
"1Th","4","04","3.02","[οἶδα@vnxa ἕκαστος@aiamsn σύ@rpg-p ὁ@dans ἑαυτοῦ@rxgms σκεῦος@nansc κτάομαι@vnpm ἐν@pd ἁγιασμός@ndmsc καί@cc τιμή@ndfsc]" 
"1Th","4","05","3.02","[μή@x ἐν@pd πάθος@ndnsc ἐπιθυμία@ngfsc καθάπερ@cs καί@b ὁ@dnnp ἔθνος@nnnpc ὁ@dnnp μή@x οἶδα@vpxannp ὁ@dams θεός@namsc]" 
"1Th","4","16","3.02","[ὅτι@cs αὐτός@rtnms ὁ@dnms κύριος@nnmsc ἐν@pd κέλευσμα@ndnsc ἐν@pd φωνή@ndfsc ἀρχάγγελος@ngmsc καί@cc ἐν@pd σάλπιγξ@ndfsc θεός@ngmsc καταβαίνω@vifm3s ἀπό@pg οὐρανός@ngmsc καί@cc ὁ@dnmp νεκρός@annmpn ἐν@pd Χριστός@ndmsp] ἀνίστημι@vifm3p πρῶτος@aonmpn" 
"1Th","4","17","3.02","[ἔπειτα@b ἐγώ@rpn-p ὁ@dnmp ζάω@vppanmp ὁ@dnmp περιλείπομαι@vpppnmp ἅμα@b σύν@pd αὐτός@rpdmp ἁρπάζω@vifp1p ἐν@pd νεφέλη@ndfpc εἰς@pa ἀπάντησις@nafsc ὁ@dgms κύριος@ngmsc εἰς@pa ἀήρ@namsc καί@cc οὕτω@b πάντοτε@b σύν@pd κύριος@ndmsc εἰμί@vifm1p]" 
"1Th","5","19","3.02","[ὁ@dans πνεῦμα@nansc μή@x σβέννυμι@vdpa2p]" 
"1Th","5","20","3.02","[προφητεία@nafpc μή@x ἐξουθενέω@vdpa2p]" 
"1Th","5","23","3.02","[αὐτός@rtnms δέ@cc ὁ@dnms θεός@nnmsc ὁ@dgfs εἰρήνη@ngfsc ἁγιάζω@voaa3s σύ@rpa-p ὁλοτελής@anampn] καί@b ὁ@dnns πνεῦμα@nnnsc σύ@rpg-p καί@cc ὁ@dnns σῶμα@nnnsc καί@cc ὁ@dnfs ψυχή@nnfsc ἀμέμπτως@b ἐν@pd ὁ@ddfs παρουσία@ndfsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p καί@cc σωτήρ@ngmsc Χριστός@ngmsp τηρέω@voap3s" 
"2Th","1","06","3.02","εἴπερ@cs δίκαιος@annnsn παρά@pd κύριος@ndmsc [ἀνταποδίδωμι@vnaa ὁ@ddmp θλίβω@vppadmp σύ@rpa-p θλῖψις@nafsc]" 
"2Th","1","07","3.02","[καί@cc σύ@rpd-p ὁ@ddmp θλίβω@vpppdmp ἄνεσις@nafsc μετά@pg ἐγώ@rpg-p ἐν@pd ὁ@ddfs ἀποκάλυψις@ndfsc ὁ@dgms κύριος@ngmsc] Ἰησοῦς@ngmsp ἔρχομαι@vppmgms ἀπό@pg οὐρανός@ngmsc μετά@pg ἄγγελος@ngmpc δύναμις@ngfsc αὐτός@rpgms" 
"2Th","1","08","3.02","εἰς@pa ἐκδίκησις@nafsc ὁ@ddmp [μή@x οἶδα@vpxadmp θεός@namsc καί@cc ὁ@ddmp μή@x ὑπακούω@vppadmp] ὁ@ddns εὐαγγέλιον@ndnsc" 
"2Th","1","09","3.02","ὅστις@rrnmp δίκη@nafsc τίνω@vifa3p ὀλέθριος@anamsn αἰώνιος@anamsn [ἀπό@pg πρόσωπον@ngnsc ὁ@dgms κύριος@ngmsc καί@cc ἀπό@pg ὁ@dgfs δόξα@ngfsc ὁ@dgfs ἰσχύς@ngfsc αὐτός@rpgms]" 
"2Th","2","03","3.02","[μή@x τὶς@rinms σύ@rpa-p ἐξαπατάω@vsaa3s κατά@pa μηδείς@riams τρόπος@namsc ὅτι@cs ἐάν@cs μή@x ἔρχομαι@vsaa3s ὁ@dnfs ἀποστασία@nnfsc πρῶτος@b καί@cc ἀποκαλύπτω@vsap3s ὁ@dnms ἄνθρωπος@nnmsc ὁ@dgfs ἀνομία@ngfsc ὁ@dnms υἱός@nnmsc ὁ@dgfs ἀπώλεια@ngfsc]" 
"2Th","2","04","3.02","[ὁ@dnms ἀντίκειμαι@vppmnms καί@cc ὑπεραίρω@vppmnms ἐπί@pa πᾶς@aiamsn λέγω@vpppams θεός@namsc ἤ@cc σέβασμα@nansc ὥστε@cs αὐτός@rpams εἰς@pa ὁ@dams ναός@namsc ὁ@dgms θεός@ngmsc καθίζω@vnaa ἀποδείκνυμι@vppaams ἑαυτοῦ@rxams ὅτι@cs εἰμί@vipa3s θεός@nnmsc]" 
"2Th","2","09","3.02","[ὅς@rrgms εἰμί@vipa3s ὁ@dnfs παρουσία@nnfsc κατά@pa ἐνέργεια@nafsc ὁ@dgms σατανᾶς@ngmsp ἐν@pd πᾶς@aidfsn δύναμις@ndfsc καί@cc σημεῖον@ndnpc καί@cc τέρας@ndnpc ψεῦδος@ngnsc]" 
"2Th","2","10","3.02","[καί@cc ἐν@pd πᾶς@aidfsn ἀπάτη@ndfsc ἀδικία@ngfsc ὁ@ddmp ἀπόλλυμι@vppedmp ἀντί@pg ὅς@rrgnp ὁ@dafs ἀγάπη@nafsc ὁ@dgfs ἀλήθεια@ngfsc οὐ@b δέχομαι@viam3p εἰς@pa ὁ@dans σῴζω@vnap αὐτός@rpamp]" 
"2Th","2","11","3.02","καί@cc διά@pa οὗτος@rdans εἰμί@vifm3s αὐτός@rpdmp ἐνέργεια@nnfsc πλάνη@ngfsc" 
"2Th","2","12","3.02","[ἵνα@cs κρίνω@vsap3p ἅπας@ainmpn ὁ@dnmp μή@x πιστεύω@vpaanmp ὁ@ddfs ἀλήθεια@ndfsc ἀλλά@cc εὐδοκέω@vpaanmp ὁ@ddfs ἀδικία@ndfsc]" 
"2Th","3","10","3.02","[καί@b γάρ@cc ὅτε@cs εἰμί@viia1p πρός@pa σύ@rpa-p οὗτος@rdans παραγγέλλω@viia1p σύ@rpd-p ὅτι@cs εἰ@cs τὶς@rinms οὐ@b θέλω@vipa3s ἐργάζομαι@vnpm μηδέ@x ἐσθίω@vdpa3s]" 
"Eph","1","09","3.02","[γνωρίζω@vpaanms ἐγώ@rpd-p ὁ@dans μυστήριον@nansc ὁ@dgns θέλημα@ngnsc αὐτός@rpgms κατά@pa ὁ@dafs] εὐδοκία@nafsc ὅς@rrafs [προτίθημι@viam3s]" 
"Eph","1","10","3.02","[εἰς@pa οἰκονομία@nafsc ὁ@dgns πλήρωμα@ngnsc ὁ@dgmp καιρός@ngmpc ἀνακεφαλαιόω@vnam ὁ@danp πᾶς@aianpn ἐν@pd ὁ@ddms Χριστός@ndmsp ὁ@danp ἐπί@pd ὁ@ddmp οὐρανός@ndmpc καί@cc ὁ@danp ἐπί@pg ὁ@dgfs γῆ@ngfsc ἐν@pd αὐτός@rpdms]" 
"Eph","1","12","3.02","[εἰς@pa ὁ@dans εἰμί@vnpa ἐγώ@rpa-p εἰς@pa ἔπαινος@namsc] δόξα@ngfsc [ὁ@damp προελπίζω@vpxaamp ἐν@pd ὁ@ddms Χριστός@ndmsp]" 
"Eph","1","13","3.02","[ἐν@pd ὅς@rrdms καί@b σύ@rpn-p ἀκούω@vpaanmp ὁ@dams λόγος@namsc ὁ@dgfs ἀλήθεια@ngfsc] ὁ@dans εὐαγγέλιον@nansc ἐν@pd ὅς@rrdms πιστεύω@vpaanmp σφραγίζω@viap2p ὁ@ddns πνεῦμα@ndnsc ὁ@dgfs ἐπαγγελία@ngfsc αὐτός@rpgms ὁ@ddns ἅγιος@andnsn" 
"Eph","1","17","3.02","[ἵνα@cs ὁ@dnms θεός@nnmsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp ὁ@dnms πατήρ@nnmsc ὁ@dgfs δόξα@ngfsc δίδωμι@vsaa3s σύ@rpd-p πνεῦμα@nansc σοφία@ngfsc καί@cc ἀποκάλυψις@ngfsc ἐν@pd ἐπίγνωσις@ndfsc αὐτός@rpgms]" 
"Eph","1","18","3.02","[φωτίζω@vpxpamp ὁ@damp ὀφθαλμός@nampc ὁ@dgfs καρδία@ngfsc σύ@rpg-p εἰς@pa ὁ@dans οἶδα@vnxa σύ@rpa-p τίς@rqnfs εἰμί@vipa3s ὁ@dnfs ἐλπίς@nnfsc ὁ@dgfs κλῆσις@ngfsc αὐτός@rpgms τίς@rqnms ὁ@dnms πλοῦτος@nnmsc ὁ@dgfs δόξα@ngfsc ὁ@dgfs κληρονομία@ngfsc αὐτός@rpgms ἐν@pd ὁ@ddmp ἅγιος@andmpn]" 
"Eph","1","19","3.02","[καί@cc τίς@rqnns ὁ@dnns ὑπερβάλλω@vppanns μέγεθος@nnnsc ὁ@dgfs δύναμις@ngfsc αὐτός@rpgms εἰς@pa ἐγώ@rpa-p ὁ@damp πιστεύω@vppaamp κατά@pa ὁ@dafs ἐνέργεια@nafsc ὁ@dgns κράτος@ngnsc ὁ@dgfs ἰσχύς@ngfsc αὐτός@rpgms]" 
"Eph","1","20","3.02","[ὅς@rrafs ἐνεργέω@viaa3s ἐν@pd ὁ@ddms Χριστός@ndmsp ἐγείρω@vpaanms αὐτός@rpams ἐκ@pg νεκρός@angmpn καί@cc καθίζω@vpaanms αὐτός@rpams ἐν@pd δεξιός@andfsn αὐτός@rpgms ἐν@pd ὁ@ddnp ἐπουράνιος@andnpn]" 
"Eph","1","22a","3.02","[καί@cc πᾶς@aianpn ὑποτάσσω@viaa3s ὑπό@pa ὁ@damp πούς@nampc αὐτός@rpgms]" 
"Eph","2","01","3.02","[καί@cc σύ@rpa-p εἰμί@vppaamp νεκρός@anampn ὁ@ddnp παράπτωμα@ndnpc]" 
"Eph","2","02","3.02","ἐν@pd ὅς@rrdnp [] [περιπατέω@viaa2p κατά@pa ὁ@dams αἰών@namsc ὁ@dgms κόσμος@ngmsc οὗτος@rdgms κατά@pa ὁ@dams ἄρχων@namsc ὁ@dgfs ἐξουσία@ngfsc] ὁ@dgms ἀήρ@ngmsc [] ὁ@dgns ἐνεργέω@vppagns [ἐν@pd ὁ@ddmp υἱός@ndmpc ὁ@dgfs ἀπείθεια@ngfsc]" 
"Eph","2","03","3.02","[ἐν@pd ὅς@rrdmp καί@b ἐγώ@rpn-p πᾶς@ainmpn ἀναστρέφω@viap1p ποτέ@b ἐν@pd ὁ@ddfp ἐπιθυμία@ndfpc ὁ@dgfs σάρξ@ngfsc ἐγώ@rpg-p ποιέω@vppanmp ὁ@danp θέλημα@nanpc ὁ@dgfs σάρξ@ngfsc καί@cc ὁ@dgfp διάνοια@ngfpc καί@cc εἰμί@viim1p τέκνον@nnnpc φύσις@ndfsc ὀργή@ngfsc ὡς@cs καί@b ὁ@dnmp λοιπός@annmpn]" 
"Eph","2","10a","3.02","[αὐτός@rpgms γάρ@cc εἰμί@vipa1p ποίημα@nnnsc κτίζω@vpapnmp ἐν@pd Χριστός@ndmsp Ἰησοῦς@ndmsp ἐπί@pd ἔργον@ndnpc ἀγαθός@andnpn]" 
"Eph","2","11","3.02","μνημονεύω@vppanmp σύ@rpn-p ποτέ@b ὁ@dnnp ἔθνος@nnnpc [] ὁ@dnmp λέγω@vpppnmp [ἀκροβυστία@nnfsc ὑπό@pg ὁ@dgfs λέγω@vpppgfs περιτομή@ngfsc ἐν@pd σάρξ@ndfsc χειροποίητος@angfsn]" 
"Eph","2","12","3.02","ὅτι@cs εἰμί@viia2p ἐν@pd ὁ@ddms καιρός@ndmsc [ἐκεῖνος@rddms χωρίς@pg Χριστός@ngmsp ἀπαλλοτριόω@vpxpnmp ὁ@dgfs πολιτεία@ngfsc ὁ@dgms Ἰσραήλ@ngmsp καί@cc] ξένος@annmpn ὁ@dgfp διαθήκη@ngfpc καί@cc ὁ@dgfs ἐπαγγελία@ngfsc ἐλπίς@nafsc μή@x ἔχω@vppanmp [καί@cc ἄθεος@annmpn ἐν@pd ὁ@ddms κόσμος@ndmsc]" 
"Eph","2","13","3.02","νυνί@b δέ@cc ἐν@pd Χριστός@ndmsp (Ἰησοῦς@ndmsp) σύ@rpn-p ὁ@dnmp (ποτέ@b) εἰμί@vppanmp [μακράν@b γίνομαι@viap2p ἐγγύς@b ἐν@pd ὁ@ddns] αἷμα@ndnsc αὐτός@rpgms" 
"Eph","2","14","3.02","[αὐτός@rtnms γάρ@cc εἰμί@vipa3s ὁ@dnfs εἰρήνη@nnfsc ἐγώ@rpg-p ὁ@dnms ποιέω@vpaanms ὁ@danp ἀμφότεροι@ananpn εἷς@acansn] ὁ@dans μεσότοιχον@nansc λύω@vpaanms ὁ@dgfs (ἔχθρα@ngfsc) ἐν@pd ὁ@ddfs σάρξ@ndfsc" 
"Eph","2","15","3.02","[ὁ@dams νόμος@namsc ὁ@dgfp ἐντολή@ngfpc ἐν@pd δόγμα@ndnpc καταργέω@vpaanms ἵνα@cs ὁ@damp δύο@acampn κτίζω@vsaa3s] ἐν@pd ἑαυτοῦ@rxdms [εἰς@pa εἷς@acamsn καινός@anamsn ἄνθρωπος@namsc ποιέω@vppanms εἰρήνη@nafsc]" 
"Eph","2","16","3.02","[καί@cc ἀποκαταλλάσσω@vsaa3s ὁ@damp ἀμφότεροι@anampn] ὁ@ddms θεός@ndmsc ἐν@pd εἷς@acdnsn σῶμα@ndnsc ἀποκτείνω@vpaanms ὁ@dafs ἔχθρα@nafsc ἐν@pd αὐτός@rpdms διά@pg ὁ@dgms σταυρός@ngmsc" 
"Eph","2","17","3.02","[καί@cc ἔρχομαι@vpaanms εὐαγγελίζω@viam3s εἰρήνη@nafsc σύ@rpd-p] ὁ@ddmp μακράν@b καί@cc ὁ@ddmp ἐγγύς@b" 
"Eph","2","18","3.02","[ὅτι@cs διά@pg αὐτός@rpgms ἔχω@vipa1p ὁ@dafs προσαγωγή@nafsc ὁ@dnmp ἀμφότεροι@annmpn ἐν@pd εἷς@acdnsn πνεῦμα@ndnsc πρός@pa ὁ@dams πατήρ@namsc]" 
"Eph","2","19","3.02","[ἄρα@x οὖν@cc οὐκέτι@b εἰμί@vipa2p ξένος@annmpn καί@cc πάροικος@annmpn] ἀλλά@cc συμπολίτης@nnmpc ὁ@dgmp ἅγιος@angmpn ἀλλά@cc οἰκεῖος@annmpn ὁ@dgms θεός@ngmsc" 
"Eph","2","20","3.02","[ἐποικοδομέω@vpapnmp ἐπί@pd ὁ@ddms θεμέλιος@ndmsc ὁ@dgmp ἀπόστολος@ngmpc εἰμί@vppagms ἀκρογωνιαῖος@angmsn αὐτός@rpgms Χριστός@ngmsp Ἰησοῦς@ngmsp]" 
"Eph","2","21","3.02","[ἐν@pd ὅς@rrdms πᾶς@ainfsn οἰκοδομή@nnfsc συναρμολογέω@vpppnfs αὐξάνω@vipa3s εἰς@pa ναός@namsc ἅγιος@anamsn ἐν@pd κύριος@ndmsc]" 
"Eph","3","08","3.02","[ἐγώ@rpd-s ὁ@ddms ἐλαχύς@andmsc πᾶς@aigmpn ἅγιος@angmpn δίδωμι@viap3s ὁ@dnfs χάρις@nnfsc οὗτος@rdnfs] ἐν@pd ὁ@ddnp ἔθνος@ndnpc εὐαγγελίζω@vnam ὁ@dams ἀνεξιχνίαστος@anamsn πλοῦτος@namsc ὁ@dgms Χριστός@ngmsp" 
